Date,Outages,Outage_Color,Incidents,Service
7 May 2023,[],#10a37f,"[{""Incident_Title"": ""Elevated issues in labs, v1/images API, and v1/moderations API"", ""Incident_Link"": ""https://status.openai.com/incidents/pvmyt0m129wj""}]",labs
8 May 2023,[],#10a37f,[],labs
9 May 2023,"[{""Outage_Type"": ""Major outage"", ""Downtime (min)"": 19}]",#f1ac37,"[{""Incident_Title"": ""Elevated error rates on DALL-E"", ""Incident_Link"": ""https://status.openai.com/incidents/bkgg6h28c0h7""}, {""Incident_Title"": ""Outage affecting text-davinci-003, Curie models, and DALL-E"", ""Incident_Link"": ""https://status.openai.com/incidents/3qqvjp7wzf43""}]",labs
10 May 2023,"[{""Outage_Type"": ""Partial outage"", ""Downtime (min)"": 28}]",#b2a94b,"[{""Incident_Title"": ""Elevated error rates across all services"", ""Incident_Link"": ""https://status.openai.com/incidents/wz6ndnqbzgt0""}, {""Incident_Title"": ""Elevated errors rates across multiple models"", ""Incident_Link"": ""https://status.openai.com/incidents/nsxptf4yxf1p""}]",labs
11 May 2023,"[{""Outage_Type"": ""Partial outage"", ""Downtime (min)"": 5}]",#8aa858,[],labs
12 May 2023,[],#10a37f,[],labs
13 May 2023,[],#10a37f,[],labs
14 May 2023,[],#10a37f,[],labs
15 May 2023,[],#10a37f,[],labs
16 May 2023,"[{""Outage_Type"": ""Major outage"", ""Downtime (min)"": 34}]",#e86a0c,"[{""Incident_Title"": ""DALL-E outage on labs.openai.com and API"", ""Incident_Link"": ""https://status.openai.com/incidents/yjy51r0z6sbm""}]",labs
17 May 2023,[],#10a37f,[],labs
18 May 2023,[],#10a37f,[],labs
19 May 2023,[],#10a37f,[],labs
20 May 2023,[],#10a37f,[],labs
21 May 2023,[],#10a37f,[],labs
22 May 2023,[],#10a37f,[],labs
23 May 2023,[],#10a37f,"[{""Incident_Title"": ""Elevated error rates across all services"", ""Incident_Link"": ""https://status.openai.com/incidents/8myhythbkn51""}]",labs
24 May 2023,[],#10a37f,[],labs
25 May 2023,[],#10a37f,[],labs
26 May 2023,[],#10a37f,[],labs
27 May 2023,[],#10a37f,[],labs
28 May 2023,[],#10a37f,[],labs
29 May 2023,[],#10a37f,[],labs
30 May 2023,[],#10a37f,[],labs
31 May 2023,[],#10a37f,[],labs
21 Feb 2023,"[{""Outage_Type"": ""Major outage"", ""Downtime (min)"": 238}, {""Outage_Type"": ""Partial outage"", ""Downtime (min)"": 13}]",#ef4146,"[{""Incident_Title"": ""OpenAI Labs (DALL\u00b7E User interface) and Some API Endpoint Degradation"", ""Incident_Link"": ""https://status.openai.com/incidents/vzrthmy2shh7""}]",labs
22 Feb 2023,"[{""Outage_Type"": ""Partial outage"", ""Downtime (min)"": 92}]",#ed861b,"[{""Incident_Title"": ""Partial Outage for Edit and Variation functionality on the Images API and OpenAI Labs (DAL..."", ""Incident_Link"": ""https://status.openai.com/incidents/7t1xsrrk259t""}]",labs
23 Feb 2023,[],#10a37f,[],labs
24 Feb 2023,"[{""Outage_Type"": ""Major outage"", ""Downtime (min)"": 46}]",#eb5727,"[{""Incident_Title"": ""Outage on labs.openai.com"", ""Incident_Link"": ""https://status.openai.com/incidents/cdm6pqjp69p7""}, {""Incident_Title"": ""Outage on labs.openai.com"", ""Incident_Link"": ""https://status.openai.com/incidents/shyt3d6r9xgb""}]",labs
25 Feb 2023,[],#10a37f,[],labs
26 Feb 2023,[],#10a37f,[],labs
27 Feb 2023,[],#10a37f,[],labs
28 Feb 2023,[],#10a37f,[],labs
